Actual,Predict,Path,Sampling Rate
ធ្វើឲ្យយើងមានការពិបាកក្នុងការធ្វើដំណើរទៅមកៗ បាទ ហើយក៏មានការផ្ដល់ឲ្យ មានលក្ខណៈយឺត បាទ ព្រោះថាយើងចង់ទៅណាមួយ,ធ្វើអាយើងនឹងមានការពិបាកក្នុងការធ្វើដំណើរទៅមកទៅមកហើយក៏មានការផ្តល់ឱ្យដូចថាមានលក្ខណៈយឺត បានព្រោះថែយើងចង់ទៅណាមួយ,7_10.wav,16000
យើងមាន យើងចង់បានទៅទីនោះលឿន ប៉ុន្តែពេលដែលមានបញ្ហាលិចទឹកហើយ គឺវាធ្វើឲ្យយើងហ្នឹង បង្កើនភាពយឺតទៅវិញ បាទ បង្កើនភាពយឺតទៅវិញ,យើងចង់បានទៅទីនោះលឿន ប៉ុន្តែពេលដែលមានបញ្ហាលិចតឹងហើយ គឺវាធ្វើឲ្យយើងនឹងបង្កើនភាពយឺត្តន៍ទៅវិញបាន់បង្កើនភាពយឺត្តន៍ទៅវិញ,7_11.wav,16000
បាទ នៅក្នុងទីក្រុងភ្នំពេញ ក៏ដូចជានៅខេត្តសៀមរាប ប្រសិនជាមានភ្លៀងធ្លាក់មួយមេ ឬមួយក៏ពីរមេ,នៅក្នុងទីក្រុងភ្នំពេញក៏ដូចជានៅខេត្តសៀមរាប ពស្សិនជាមានភ្លាងធ្លាក់មួយមេរឬមួយក៏ពី,7_13.wav,16000
ដូច្នេះវាមិនមានផលល្អ ពេលដែលមានទឹកឡើង ឬមួយក៏ភ្លៀងខ្លាំងនោះទេ,ដូច្នេះវាមិនមានផល្អពេលមានទឹកឡើង នៅមួយក៏ភ្លៀងខ្លាំងនោះទេ,7_12.wav,16000
ហើយពេលដែលលិចទឹកនោះ គឺវាមិនបានផ្ដល់ចំណេញអីទេនៅទីក្រុង,ហើយពេលដែលលេចទឹកនោះវាគឺបានប្តល់ចំណេញឯកអីទេនៅទីក្រុម,7_16.wav,16000
ប៉ុន្តែវាបានបំផ្លាញទៅវិញ បាទ បំផ្លាញយ៉ាងមិច គឺ ពេលដែលភ្លៀងមក គឺវាបំផ្លាញផ្លូវ បាទ វាធ្វើឲ្យបាក់ផ្លូវ វាធ្វើឲ្យស្រុតដី បាទ វាធ្វើឲ្យយើងហ្នឹងយ៉ាប់ធ្វើដំណើរ បាទ,ប៉ុន្តែវាបានបំផ្លាញដែលវិញបំផ្លាញយ៉ាងមិចគឺពេលដែលភ្លាញមកគឺវាបំផ្លាញផ្លូវវាធ្វើអាចស្រដីបានវាធ្វើឲ្យយើងនឹងញាប់ធ្វើដំណើរបាន,7_17.wav,16000
ព្រោះថាពេលដែលមានភ្លៀងម្ដងៗ គឺមានលក្ខណៈ ដូចថានៅតំបន់ខ្លះ គឺវាលិចទឹក បាទ ហើយយើងយ៉ាប់ធ្វើដំណើរ,ព្រោះថាពេលដែលភ្លាងនងដង គឺមានលក្ខណៈដូចថានៅតំបន់ខ្លះគឺវាលេចទឹក ហើយយើងចាប់ធ្វើដំណើរ,7_15.wav,16000
គឺចាយលុយអស់ចំនួន ១០ ដុល្លារ អីអញ្ចឹងទៅ ដូច្នេះវាធ្វើឲ្យមានបញ្ហាក្រុមគ្រួសារ ជីវភាពក្នុងក្រុមគ្រួសារអីអញ្ចឹងទៅ,គឺចាយលុយអស់ចំនួនដល់ដុល្លារអ៊ីចឹងទៅ ដូច្នេះវាធ្វើឲ្យមានបញ្ហាក្រុមគ្រួសារជីវភាពក្នុងគ្រុមគ្រួសាយចាន់កៅ,7_29.wav,16000
ឧទាហរណ៍ថា យើង មួយថ្ងៃយើងរកលុយបានចំនួន ៥ ដុល្លារ ប៉ុន្តែក្រុមគ្រួសាររបស់យើងហ្នឹង,ឧទាហរណ៍ថាយើងមួយថ្ងៃយើងរលុយបានចំនួនប្រាំអាឡា ពិន្តែក្រុមគ្រួសាររបស់យើងហ្នឹង,7_28.wav,16000
ដូច្នេះគឺធ្វើឲ្យយើងហ្នឹង មានលក្ខណៈ ដូចថា ភ្លៀងខ្លាំងពីរ បីមេអីជាប់គ្នាអញ្ចឹងទៅ ធ្វើឲ្យយើងហ្នឹងមានការលំបាកមែនទែន,ដូចឆ្នេះគឺធ្វើឲ្យយើងនឹងមានលក្ខណៈដូចថាភ្លៀងខ្លាំងពីរពីរបៀបអីជ្រកគ្នាចឹងទៅធ្វើឲ្យយើងនៅមានការបើមែនទែន,7_14.wav,16000
ពេលដែលភ្លៀងវាមក វាបិទភ្នែកយើងជិត ពេលដែលយើងជិះម៉ូតូទៅ វាបិទភ្នែកយើងជិត យើងមិនអាចមើលម៉ូតូ នៅខាងមុខ ក៏ដូចជាឡាននៅខាងមុខ ដែលយើងនៅទីនោះឃើញទេ,ពេលដែលភ្លៀងមីមក វាបិទភ្នែកយើងជិតភ្នែកជិតភ្នែកជិតមិនអាចមើលមនៅក្ខាលមុខក៏ដូចជីឡានៃក្ខាល់មុខដែលយើងនៅទីនោះឃើញទេ,7_19.wav,16000
ព្រោះថាខែហ្នឹង យើងរកវាមិនសូវបាន បាទ យើងរកលុយវាមិនសូវបាន ហើយយើងចេះតែចំណាយច្រើន,ព្រោះថាខែនឹងយើងរវាមិនសូវបាន យើងរហូតលើសវាមិនសូវបានអត់យើងចេះតែចំណាយច្រើន,7_25.wav,16000
ដូច្នេះខ្ញុំសូមបញ្ចប់នូវការបកស្រាយ នូវរដូវភ្លៀងតែត្រឹមប៉ុណ្ណេះសិន បាទ សូមអរគុណ សូមជម្រាបលា,ដូចនះឆ្នេះ ខ្ញុំសូមបញ្ចប់នៅការបកស្រាយនៃរដោយភ្លាង ទៅត្រឹមដែលសន្តបានសូមអរគុណសូមជំរាបលា,7_31.wav,16000
បាទ  ហើយនៅខាងក្នុងក្រុងមួយទៀត គឺពេលដែលមានភ្លៀងម្ដងៗ គឺដូចថា ប្រជាជនភាគច្រើនគឺនៅផ្ទះ មានការងារអីដែលត្រូវធ្វើហ្នឹង គឺមិនបានភ្លាមៗនោះទេ គឺបង្អាក់ពេលវេលា,ហើយនៅខាងក្នុងក្រង់មួយទៀតគឺពេលដែលមានភ្លាងម្ដងៗគឺដូចថាប្រជាជនភាគចល់គឺនៅផ្ទះមានការងារអីរែត្រូវធ្វើនឹងគឺមិនបានភ្លាមៗនៅគឺបង្អាក់ពេលវេលា,7_30.wav,16000
បាទ  វាពិតមែនព្រោះថាខែគោ ខែពោះគោពោះក្របីហ្នឹង ប្រៀបធៀបទៅនឹង ដូចថា ខែភ្លៀងហ្នឹង គឺជាខែអត់ បាទ ខែអត់ឃ្លាន,វាពិតមែន ព្រោះថា ខែគោលខែពស្គួរៗនឹងភ្លៀបធៀបទៅនឹង ភ្លានហារគឺជាខែអត់ខែអត់ខែពលាន,7_24.wav,16000
ហើយដីវិញគឺថាទន់រអៀច បាទ ប្រឡាក់ជើងប្រឡាក់ដៃ អ្នកខ្លះក៏មានការគ្រោះថ្នាក់ចរាចរណ៍ដោយសារតែ ទឹកជំនន់ ឬមួយក៏ទឹកភ្លៀងនេះ,ហើយដីវិញគឺថាទុនល្អៀកអៀកបានប្រឡាក់ជើងប្រឡាក់ដាយបាន អ្នកខ្លះក៏មានការគ្រួសថ្នាក់ស្រាចរណ៍ដែលសារទឹកជំនន់ នៅមួយក៏ទឹកភ្លាងនេះ,7_18.wav,16000
បាទ ព្រោះថាឲ្យតែពេលភ្លៀងអញ្ចឹងយើងឃ្លាន យើងចេះតែញ៉ាំ,គាត់បានគាត់ថាអោយដើម្បីភ្លាងចឹងខ្លានច្រើនចេះទៅញើម,7_26.wav,16000
ប៉ុន្តែការរកចំណូល ការរកលុយរបស់យើង មានលក្ខណៈយឺត មានលក្ខណៈដូចថា យើងចាយច្រើនជាងចំណូលរបស់យើង,ប៉ុន្តែការរកជំណូលការរកលុយផងយើង គឺមានលក្ខណៈយើង មានលក្ខណៈអ៊ឹយថាយើងច្រើនជាងចំណូលរបស់យើង,7_27.wav,16000
ហើយមានពាក្យខ្មែរមួយឃ្លាទៀតនោះគេថា ខែភ្លៀងគឺជាខែពោះគោពោះក្របី,ហើយមានពាក្យខ្មែរមួយខ្លាន់ទៀតនោះគេថា ខែភ្លាងគឺជាខែពួកគោលពួកក្របី,7_23.wav,16000
បើសិនជាមានភ្លៀងធ្លាក់មក អញ្ចឹងការលក់ដូររបស់គេហ្នឹង នឹងមិនសូវដាច់ បាទ មិនសូវដាច់,ប្រសេងជាមានភ្លៀងធ្លាក់មក ចឹងការលក់ដូររបស់គេហ្នឹង និងមិនសូវដែលបានមិនសូវដែល,7_22.wav,16000
បាទ ហើយនៅទីក្រុង បាទ គឺថាមានលក្ខណៈយ៉ាប់មែនទែន ពេលដែលនៅទីក្រុង  ទាំងប្រជាជន អីនៅក្នុងទីក្រុង គឺមានលក្ខណៈយ៉ាប់ទាំងអស់ ព,ហើយនៅទីក្រុងមាននៅក្រដាក់នឹងយ៉ាប់មែនទែន ពេលដែលនៅទីក្រុងហើយយើងទាំងដូចថាប់ជាជនអីនៅក្រុងទីក្រុងគឺវានលក្ខណៈយ៉ាបទាំងអប់,7_20.wav,16000
រោះថាប្រជាជននៅខាងក្នុងទីក្រុងភាគច្រើនគឺគេធ្វើការ គឺគេប្រកបមុខរបរហើយនិងរកស៊ី បាទ ក៏ដូចជារកស៊ីពេលយប់ ឬមួយក៏ពេលថ្ងៃអញ្ចឹងទៅ,គូថាបញ្ជាជននៅខាងក្នុងទីក្រុងភាគច្រើនគឺគេធ្វើការគេពង្គប់បុគ្គល្បរហើញរ៉ូស៊ីបាន ក៏ដូចជារ៉ូស៊ីពេលយប្រឹមកពេលថ្ងៃអញ្ចឹងតែ,7_21.wav,16000
បាទ បើសិនជាយើងគិតថាវាធ្លាក់ភ្លៀងច្រើន វាធ្លាក់ភ្លៀងច្រើននៅចន្លោះខែ ខែសីហា និងខែតុលា បាទ រីឯខែតុលាវិញ មិនសូវជាមានធ្លាក់ភ្លៀងទេ,មើលសិនយើងគិតថាវិច្ចលក់ភ្នាញច្រើន វាធ្លានច្រើននៅចំន្លោះ ខែសីហា និងខែតុលា បាទ រាយឯងតុលាវិញមិនទៅជាមានចក្រើនភ្លាងទេ,7_4.wav,16000
បាទ ពេលដែលធ្លាក់ភ្លៀងអញ្ចឹង  វាផ្ដល់ផលប្រយោជន៍ ទៅឲ្យការដាំដុះស្រូវ បាទ ការដាំដុះស្រូវ ក៏ដូចជា ផលដំណាំផ្សេងៗ,ពេលដែលធ្លាក់ភ្លាងបញ្ចឹងខ្លានាក៏វាផ្តល់ផលប្រយោជន៍ទៅឲ្យការដាំដូសស្រូវគោះជាផលដំណាំផ្សេងៗ,7_5.wav,16000
បាទ វាធ្វើឲ្យនៅកន្លែងនោះលិចទឹក បាទ ស្អុយសំរាម បាទ ពេលដែលវាលិចទឹកអញ្ចឹងទៅសំរាមវាអណ្ដែតនៅលើទឹក អញ្ចឹងទៅធ្វើឲ្យស្អុយ,វាធ្វើឱ្យកន្លែងនោះលេចទឹកស្អុយសំរាមបានពេលដែលលេចទឹកចឹងទៅសំរាមវាអានដែលលើទឹកញឹកទៅធ្វើអីស្អុយ,7_7.wav,16000
ប៉ុន្តែវាផ្ដល់ផលអាក្រក់ទៅដល់សង្គម ដូចជានៅទីក្រុង បាទ ដូចជានៅទីក្រុង ក៏ដូចជានៅកន្លែងដែលអភិវឌ្ឍ,ប៉ុន្តែវាប្រលផលបានក្រក់ទៅដល់សង្គមដូចជានៅទីក្រង់បាន ដូចជានៅទីក្រង់ក៏ដូចជានៅកន្លែងដែលអភិវឌ្ឍន៍,7_6.wav,16000
បាទ រដូវភ្លៀងគឺមានលក្ខណៈ បាទ រដូវភ្លៀងគឺមានលក្ខណៈ ៣ ខែ បាទ រីឯ ៣ ខែទៀតមានលក្ខណៈធ្លាក់ខ្យល់ រីឯ ៦ ខែទៀតគឺមានលក្ខណៈសភាពក្ដៅហើយសើម,រដូវភ្លៀងគឺមានលក្ខណៈ រដូវភ្លៀងគឺមានលក្ខណៈ បីខែ បាម រាយបីខែទៀតមានលក្ខណៈធ្លាក់ខ្យរាអ្វាប្រមួយខែទៀតក៏មានលក្ខណៈសភាពក្តាយហើយសើម,7_2.wav,16000
បាទ រដូវភ្លៀងគឺចាប់ពីខែសីហា កញ្ញា តុលា បាទ តែ ៣ ខែទេ គឺមានលក្ខណៈធ្លាក់ភ្លៀងច្រើន,បាន រដូវភ្លាងគឺចាប់ពីខែសីហាកញ្ញាតុកឡាបាន តែបីខាងទេគឺមានអ្នកគណធ្លាក់ភ្លាងច្រើន,7_3.wav,16000
បាទ អាកាសធាតុនៅក្នុងប្រទេសកម្ពុជា គឺមានលក្ខណៈក្ដៅហើយសើម បាទ នៅក្នុងនោះដែរគឺគេបែងចែក រដូវក្ដៅហើយនឹងរដូវភ្លៀង,បាន អាកាសធាតុនៅក្នុងប្រទេសកម្ពុជាគឺមានលក្ខណៈក្តោយហើយសើម បាននៅក្នុងនោះដារគេបែងចែករដូវក្តៅហើយនិងរដូវភ្លាង,7_1.wav,16000
﻿សួស្តីមិត្តភក្តិទាំងអស់គ្នា ជួបជាមួយខ្ញុំម្ដងទៀតហើយនៅក្នុងការបកស្រាយអំពីរដូវភ្លៀង,សួរស្តេងមិនពេលទាំងអស់គ្នាជួបជាមួយខ្ញុំម្ដងទៀតហើយ នៅក្នុងការបកស្រាយអំពីរដៅភ្លាង,7_0.wav,16000
ហើយនេះគឺជាពេលវេលាមួយដែលខ្ញុំចូលចិត្ត គឺការចំណាយពេលជាមួយនឹងក្រុមគ្រួសារខ្ញុំ ហើយខ្ញុំស្រឡាញ់ក្រុមគ្រួសាររបស់ខ្ញុំដែរ,ហើយនៃគឺជាពេលវេលាមួយដែលខ្ញុំចូលចិត្ត ការចំណាយពេលជាមួយនឹងក្រុមគ្រួសារខ្ញុំហើយខ្ញុំស្រឡាញ់ក្រុមគ្រួសារបស់ខ្ញុំដែរ,6_27.wav,16000
នៅក្នុងដំបូលផ្ទះតែមួយ ញ៉ាំបាយជុំគ្នា មានម្ហូបក្ដៅៗ ហើយមានភ្លៀងធ្លាក់,នៅក្នុងដំបូរផ្ទះតែមួយញ៉ាំបាយជុំគ្នាមានបានហូតក្តៅក្តៅហើយមានភ្លៀងខ្លាក់,6_26.wav,16000
ហើយសូរសៀងសំឡេងភ្លៀងធ្លាក់បណ្ដើរហើយអាកាសធាតុត្រជាក់ ហើយយើងញ៉ាំសម្ល ហើយនឹងបានក្ដៅៗជុំគ្នា គឺជាពេលវេលាមួយដែល ធ្វើឲ្យខ្ញុំចងចាំ,ហើយលើស៊ើមស៊ូស៊ាងសំលែងភ្លៀងធ្លាក់បណ្តាហើយអាកាស់ស៊ីតទៅជាក់ហ្ញាំសំលារហ្នឹងបាយក្តែជុំគ្នាវិជ្ជាពីរវេលាមួយដែរធ្វើអាចខ្ញុំចង់ចាំ,6_24.wav,16000
ហើយអាកាសធាតុត្រជាក់ ហើយខ្ញុំចាំបានថាគឺយើងញ៉ាំបាយ គឺអង្គុយនៅលើផ្ទះ ហើយ បើកទ្វារ ហើយយើងមើលឃើញភ្លៀង,ហើយអាកាស៊ីដែលជែកហើយ ហើយភាញចាប់បានថាគឺយើងញ៉ាំបាយគឺអង្គុយលើផ្ទះ ហើយបានធ្វារជាមើលឃើញភ្លៀង,6_18.wav,16000
ហើយយើងអង្គុយនៅ[មក?]មាត់ទ្វារហ្នឹង គឺការញ៉ាំបាយគឺយើងអង្គុយនៅលើកន្ទេល,ហើយយើងគុយនៅមុខមាត់ធ្វាអ្នកគឺការញ៉ាំបាយគឺយើងគុយលើកកន្ទេ,6_19.wav,16000
ហើយជាពេលវេលាមួយ ដែលខ្ញុំចូលចិត្តចំណាយពេលជាមួយនឹងក្រុមគ្រួសារ ញ៉ាំបាយជុំគ្នាពេលល្ងាច ហើយយើងអស់គ្នាស្ថិតនៅជុំគ្នា,ហើយជាពេលវេលាមួយដែលខ្ញុំចូលចិត្តចំណាយពេលជាមួយនឹងក្រុមគ្រួសារញ៉ាំបាយជុំគ្នាពេលល្អាងាច ហើយយើងអស់គ្នាធិតនៅជុំគ្នា,6_25.wav,16000
អញ្ចឹងជាទូទៅ គឺយើងអង្គុយជារង្វង់ អង្គុយជារង្វង់ជុំវិញ ហើយអង្គុយនៅលើកន្ទេល នៅលើក្ដារ នៅលើផ្ទះ ហើយយើងស្ដាប់សូរភ្លៀង,ជិនជាទូទៅគឺជាអង្គុយជារង្វង់ អង្គុយជារង្វង់ជុំវិញហើយ អង្គុយលើកន្ទេន នៅលើក្ដាហ្ដារ គ្តែលើសផ្ទះ ហើយអើយស្ដាប់សុភ្លៀង,6_21.wav,16000
អញ្ចឹងអង្គុយនៅលើកន្ទេល ក្រាលលើក្ដារ ហើយអង្គុយបត់ជើងហើយញ៉ាំបាយជុំគ្នា,អញ្ចឹងអង្គុយលើកកន្ទទេ ក្រាល លើក្តាហើយអង្គុយបទជើង ហើយញ៉ាំបាយជួបមុខគ្នា,6_20.wav,16000
ហើយសម្លដែលខ្ញុំចូលចិត្តជាងគេគឺសម្លម្ជូរ ហើយខ្ញុំចូលចិត្តណាស់ ពេលដែលញ៉ាំបាយក្ដៅៗ សម្លក្ដៅៗ ហើយមានភ្លៀងធ្លាក់បណ្ដើរ គឺជាអ្វីមួយដែលខ្ញុំចូលចិត្ត,ហើយសម្លតអោយខ្ញុំចូលចិត្តជាងគេគឺសម្លាំជូរ ហើយខ្ញុំចូលចិត្តណាពេលដែលញ៉ាំបាយក៏ដៅសម្លាៗមានភ្លៀងធ្លាក់បណ្តាល គឺជាអ្វីមួយដែរ,6_22.wav,16000
ហើយខ្ញុំចូលចិត្តសម្លម្ហូបហឹរ ហើយហឹរ ហើយក្ដៅ ហើយមានភ្លៀងធ្លាក់ ហើយពេលដែលភ្លៀងធ្លាក់ហ្នឹងគឺភ្លៀងធ្លាក់តក់ៗ មកនៅលើដំបូល,ខ្ញុំជួយចិត្តសម្លរៗហើយហើរហើរហើយក្ខដៅហើយមានភ្លៀងធ្លាក់ហើយពេលដែលភ្លៀងធ្លាក់តក់មកនៅលើរំបូល,6_23.wav,16000
អញ្ចឹងគឺពេលដែលអាកាសធាតុត្រជាក់គឺខ្ញុំចូលចិត្តញ៉ាំអាហារដែលមានកម្ដៅ ដូចជាសម្ល   ដូចជាស៊ុប ដូចជាសម្ល ដែលក្ដៅៗ អញ្ចឹងខ្ញុំចូលចិត្តសម្លក្ដៅៗ,ចំណុចពេលដែលអាកាស៊ីដែលជាជាគឺខ្ញុំចូលចិត្តញំញាំអាហារដែលមានកម្ដៅជាសំលូរ ដូចជាសំលូរឯក្តែក្តែយ្យើងចូលចិត្តសំលូរក្តែក្តែ,6_8.wav,16000
ហើយពេលដែលមានភ្លៀងធ្លាក់ ហើយព្រឹត្តិការណ៍មួយគឺរៀងរាល់ពេលដែល,ហើយពេលដែលមានភ្លៀងធ្លាក់ហើយព្រឹត្តិការមួយគឺរាងរាល់ពេលដែរ,6_9.wav,16000
ព្រឹត្តិការណ៍មួយដែលខ្ញុំចងចាំ គឺពេលដែល នៅក្នុងរដូវវស្សា គឺធ្វើឲ្យយើងទទួលទានអាហារឆ្ងាញ់,ប៉ុន្តែការណ៍មួយដែលខ្ញុំចង់ចាំគឺពេលដែលក្នុងរដូវវស្សារធ្វើអាចទទួលទានអាហារឆ្ញាញ,6_7.wav,16000
ហើយពេលដែលមានរដូវភ្លៀងធ្លាក់ អាកាសធាតុគឺត្រជាក់ ហើយខ្ញុំតែងតែចាំបានថាខ្ញុំចូលចិត្តរដូវវស្សា ពេលដែលមានភ្លៀងធ្លាក់នៅពេលល្ងាច,ហើយពេលដែលមានរដូវភ្លៀងធ្លាក់ អាកាស៊ីគេត្រជាក់ ហើយខ្ញុំតែងតែចាំបានថា ខ្ញុំចូលចិត្តរដូវប្រាស្តាតពេលដែលមានភ្លៀងធ្លាក់នៅពេលល្ងាច,6_6.wav,16000
ហើយជាអ្វីមួយដែលកើតឡើងចំពោះខ្ញុំផ្ទាល់ពេលដែលខ្ញុំនៅកុមារ នៅក្មេង កាលពីនៅក្មេង,ហើយជាអ្វីៗការឡើងចំពោះខ្ញុំផ្ទាល់ពេលដែលខ្ញុំនៅកុមារណ៍នៅក្មេងបានការពីរនៅក្មេង,6_4.wav,16000
អញ្ចឹង រដូវវស្សាគឺយើងដឹងហើយថា គឺជារដូវដែលមានភ្លៀងធ្លាក់,ចឹងរដូវវើសាក៏និយាយនឹងហើយតាវជារដូវដែលមានភ្លាងធ្លាក់,6_5.wav,16000
អញ្ចឹងយើងបានដឹងហើយថានៅក្នុងប្រទេសកម្ពុជា រដូវមានពីរ គឺរដូវប្រាំង ហើយនឹងរដូវវស្សា,ជាជាជាបានដឹងហើយថា ដោយក្នុងប្រទេសកម្ពុជា រដូវមានពេលគឺរដូវប្រាំងហើយនឹងរដូវវស្សា,6_1.wav,16000
﻿សូមជម្រាបសួរ! នេះជាការពិពណ៌នា ទៅលើរដូវវស្សា,សម្ចម្រៀកសួរនាជាការពិពពតិនេះលុំទៅលើរដូវវាសា,6_0.wav,16000
ហើយក្នុងការពិពណ៌នានេះ គឺខ្ញុំនឹងនិយាយអំពីរដូវវស្សា,ហើយក្នុងវិបនិយាយពីរដូចវស្សា,6_2.wav,16000
ហើយការនិយាយនេះ គឺទាក់ទងទៅនឹង ការចងចាំព្រឹត្តិការណ៍ដែលកើតឡើងនៅក្នុងរដូវវស្សា,ហើយការនិយាយនេះគឺទាក់ទើងទៅនឹងការជងចាំវិតការដែលកើតឡើងនៅក្នុងរក់ដែលវិស្សា,6_3.wav,16000
ហើយពេលដែលយើងញ៉ាំអាហារបណ្ដើរ ហើយមានភ្លៀងធ្លាក់បណ្ដើរ គឺជាពេលមួយដែលខ្ញុំចូលចិត្តមែនទែន,ហើយពេលដែលយើងញ៉ាំអាហារបណ្ដាល ហើយមានភ្លៀងធ្លាក់បណ្ដាល គឺជាពារមួយដែរ ខ្ញុំចូលចិត្តមានទែន,6_12.wav,16000
ហើយគឺនៅក្នុងប្រទេសកម្ពុជា ជាពិសេសក្នុងគ្រួសារខ្ញុំផ្ទាល់ គ្រួសារខ្ញុំស្ថិតនៅក្នុងជនបទ នៅក្នុងតាមខេត្ត គឺស្ថិតនៅក្នុងខេត្តកំពង់ចាម,ហើយគឺនៅក្នុងប្រទេសកម្ពុជាជាពិសេសក្នុងគ្រួសារខ្ញុំផ្ទាល់គ្រួសារខ្ញុំថាត់នៅក្នុងជនបទនៅខាតគឺនៅក្នុងខេត្តកំពង់ចាំ,6_13.wav,16000
ពេលដែលភ្លៀងនៅពេលល្ងាចគឺ បន្ទាប់ពីយើងរៀបចំអាហារពេលល្ងាចរួច ហើយមានភ្លៀងធ្លាក់,ពេលដែលភ្លៀងនៅពេលល្ងាច គឺមិនទាប់ពេញយើងរៀបចំអាហារពេលល្ងាចរួច ហើយមានភ្លៀងធ្លាក់,6_11.wav,16000
ជាទូទៅគឺមានភ្លៀងធ្លាក់ច្រើនណាស់ គឺភ្លៀងធ្លាក់ខ្លាំង មានទឹកធ្លាក់យ៉ាងខ្លាំង ហើយនៅពេលល្ងាច ជាពិសេសខ្ញុំចូលចិត្តភ្លៀងនៅពេលល្ងាច,ជាទូរតែគឺមានភ្លែងធ្លាក់ច្រើនណាស់គឺភានធ្លាក់ខ្លាំងមានទឹកធ្លាក់យ៉ាងខ្លាំងហើយនៅពេលល្ងាច ជាពិសេសខ្ញុំចុចចិត្តភ្លែងនៅពេលល្ងាច,6_10.wav,16000
ហើយខ្ញុំក៏សូមបញ្ចប់ការពិពណ៌នាទៅលើការចងចាំនាពេលកាលពីខ្ញុំនៅតូច គឺការ ញ៉ាំបាយជុំគ្នាជាមួយក្រុមគ្រួសារ នៅរដូវវស្សា,ហើយគ្ញុំក៏សុមបញ្ចប់ការពិព័ត៌នាទៅលើការចងចំចាំនែពេល ការពិខ្ញុំដៅតូច គឺការជកញាំបាយជំគ្នាជាមួយក្រុមគ្រួសារនៅរដូវវាសា,6_28.wav,16000
